,survey_year,muni_code,muni_name_en,muni_name_ja,population
7703,1980,12423,Chiba-ken Chosei-mura,千葉県 長生村,10132
7704,1985,12423,Chiba-ken Chosei-mura,千葉県 長生村,10636
7705,1990,12423,Chiba-ken Chosei-mura,千葉県 長生村,11155
7706,1995,12423,Chiba-ken Chosei-mura,千葉県 長生村,13133
7707,2000,12423,Chiba-ken Chosei-mura,千葉県 長生村,13892
7708,2005,12423,Chiba-ken Chosei-mura,千葉県 長生村,14543
7709,2010,12423,Chiba-ken Chosei-mura,千葉県 長生村,14752
7710,2015,12423,Chiba-ken Chosei-mura,千葉県 長生村,14359
7711,2020,12423,Chiba-ken Chosei-mura,千葉県 長生村,13803
7712,1980,12424,Chiba-ken Shirako-machi,千葉県 白子町,11691
7713,1985,12424,Chiba-ken Shirako-machi,千葉県 白子町,11975
7714,1990,12424,Chiba-ken Shirako-machi,千葉県 白子町,12230
7715,1995,12424,Chiba-ken Shirako-machi,千葉県 白子町,13238
7716,2000,12424,Chiba-ken Shirako-machi,千葉県 白子町,13103
7717,2005,12424,Chiba-ken Shirako-machi,千葉県 白子町,12850
7718,2010,12424,Chiba-ken Shirako-machi,千葉県 白子町,12151
7719,2015,12424,Chiba-ken Shirako-machi,千葉県 白子町,11149
7720,2020,12424,Chiba-ken Shirako-machi,千葉県 白子町,10305
7721,1980,12426,Chiba-ken Nagara-machi,千葉県 長柄町,7487
7722,1985,12426,Chiba-ken Nagara-machi,千葉県 長柄町,7973
7723,1990,12426,Chiba-ken Nagara-machi,千葉県 長柄町,8285
7724,1995,12426,Chiba-ken Nagara-machi,千葉県 長柄町,8846
7725,2000,12426,Chiba-ken Nagara-machi,千葉県 長柄町,8625
7726,2005,12426,Chiba-ken Nagara-machi,千葉県 長柄町,8564
7727,2010,12426,Chiba-ken Nagara-machi,千葉県 長柄町,8035
7728,2015,12426,Chiba-ken Nagara-machi,千葉県 長柄町,7337
7729,2020,12426,Chiba-ken Nagara-machi,千葉県 長柄町,6721
7730,1980,12427,Chiba-ken Chonan-machi,千葉県 長南町,11509
7731,1985,12427,Chiba-ken Chonan-machi,千葉県 長南町,11640
7732,1990,12427,Chiba-ken Chonan-machi,千葉県 長南町,11482
7733,1995,12427,Chiba-ken Chonan-machi,千葉県 長南町,11339
7734,2000,12427,Chiba-ken Chonan-machi,千葉県 長南町,10628
7735,2005,12427,Chiba-ken Chonan-machi,千葉県 長南町,9824
7736,2010,12427,Chiba-ken Chonan-machi,千葉県 長南町,9073
7737,2015,12427,Chiba-ken Chonan-machi,千葉県 長南町,8206
7738,2020,12427,Chiba-ken Chonan-machi,千葉県 長南町,7198
7739,1980,12441,Chiba-ken Otaki-machi,千葉県 大多喜町,13612
7740,1985,12441,Chiba-ken Otaki-machi,千葉県 大多喜町,13391
7741,1990,12441,Chiba-ken Otaki-machi,千葉県 大多喜町,13218
7742,1995,12441,Chiba-ken Otaki-machi,千葉県 大多喜町,12678
7743,2000,12441,Chiba-ken Otaki-machi,千葉県 大多喜町,12121
7744,2005,12441,Chiba-ken Otaki-machi,千葉県 大多喜町,11514
7745,2010,12441,Chiba-ken Otaki-machi,千葉県 大多喜町,10671
7746,2015,12441,Chiba-ken Otaki-machi,千葉県 大多喜町,9843
7747,2020,12441,Chiba-ken Otaki-machi,千葉県 大多喜町,8885
7748,1980,12442,(former) Chiba-ken Isumi-machi,（旧）千葉県 夷隅町,8360
7749,1985,12442,(former) Chiba-ken Isumi-machi,（旧）千葉県 夷隅町,8378
7750,1990,12442,(former) Chiba-ken Isumi-machi,（旧）千葉県 夷隅町,8145
7751,1995,12442,(former) Chiba-ken Isumi-machi,（旧）千葉県 夷隅町,8180
7752,2000,12442,(former) Chiba-ken Isumi-machi,（旧）千葉県 夷隅町,7952
7753,2005,12442,(former) Chiba-ken Isumi-machi,（旧）千葉県 夷隅町,7611
7754,1980,12443,Chiba-ken Onjuku-machi,千葉県 御宿町,8486
7755,1985,12443,Chiba-ken Onjuku-machi,千葉県 御宿町,8267
7756,1990,12443,Chiba-ken Onjuku-machi,千葉県 御宿町,7939
7757,1995,12443,Chiba-ken Onjuku-machi,千葉県 御宿町,8129
7758,2000,12443,Chiba-ken Onjuku-machi,千葉県 御宿町,8019
7759,2005,12443,Chiba-ken Onjuku-machi,千葉県 御宿町,7942
7760,2010,12443,Chiba-ken Onjuku-machi,千葉県 御宿町,7738
7761,2015,12443,Chiba-ken Onjuku-machi,千葉県 御宿町,7315
7762,2020,12443,Chiba-ken Onjuku-machi,千葉県 御宿町,6874
7763,1980,12444,(former) Chiba-ken Ohara-machi,（旧）千葉県 大原町,21360
7764,1985,12444,(former) Chiba-ken Ohara-machi,（旧）千葉県 大原町,21414
7765,1990,12444,(former) Chiba-ken Ohara-machi,（旧）千葉県 大原町,21271
7766,1995,12444,(former) Chiba-ken Ohara-machi,（旧）千葉県 大原町,20885
7767,2000,12444,(former) Chiba-ken Ohara-machi,（旧）千葉県 大原町,20531
7768,2005,12444,(former) Chiba-ken Ohara-machi,（旧）千葉県 大原町,19917
7769,1980,12445,(former) Chiba-ken Misaki-machi,（旧）千葉県 岬町,13096
7770,1985,12445,(former) Chiba-ken Misaki-machi,（旧）千葉県 岬町,13661
7771,1990,12445,(former) Chiba-ken Misaki-machi,（旧）千葉県 岬町,14015
7772,1995,12445,(former) Chiba-ken Misaki-machi,（旧）千葉県 岬町,14482
7773,2000,12445,(former) Chiba-ken Misaki-machi,（旧）千葉県 岬町,14352
7774,2005,12445,(former) Chiba-ken Misaki-machi,（旧）千葉県 岬町,14777
7775,1980,12461,(former) Chiba-ken Tomiura-machi,（旧）千葉県 富浦町,6981
7776,1985,12461,(former) Chiba-ken Tomiura-machi,（旧）千葉県 富浦町,6666
7777,1990,12461,(former) Chiba-ken Tomiura-machi,（旧）千葉県 富浦町,6298
7778,1995,12461,(former) Chiba-ken Tomiura-machi,（旧）千葉県 富浦町,5886
7779,2000,12461,(former) Chiba-ken Tomiura-machi,（旧）千葉県 富浦町,5689
7780,2005,12461,(former) Chiba-ken Tomiura-machi,（旧）千葉県 富浦町,5451
7781,1980,12462,(former) Chiba-ken Tomiyama-machi,（旧）千葉県 富山町,7275
7782,1985,12462,(former) Chiba-ken Tomiyama-machi,（旧）千葉県 富山町,7111
7783,1990,12462,(former) Chiba-ken Tomiyama-machi,（旧）千葉県 富山町,6835
7784,1995,12462,(former) Chiba-ken Tomiyama-machi,（旧）千葉県 富山町,6477
7785,2000,12462,(former) Chiba-ken Tomiyama-machi,（旧）千葉県 富山町,6070
7786,2005,12462,(former) Chiba-ken Tomiyama-machi,（旧）千葉県 富山町,5751
7787,1980,12463,Chiba-ken Kyonan-machi,千葉県 鋸南町,12843
7788,1985,12463,Chiba-ken Kyonan-machi,千葉県 鋸南町,12442
7789,1990,12463,Chiba-ken Kyonan-machi,千葉県 鋸南町,11696
7790,1995,12463,Chiba-ken Kyonan-machi,千葉県 鋸南町,11071
7791,2000,12463,Chiba-ken Kyonan-machi,千葉県 鋸南町,10521
7792,2005,12463,Chiba-ken Kyonan-machi,千葉県 鋸南町,9778
7793,2010,12463,Chiba-ken Kyonan-machi,千葉県 鋸南町,8950
7794,2015,12463,Chiba-ken Kyonan-machi,千葉県 鋸南町,8022
7795,2020,12463,Chiba-ken Kyonan-machi,千葉県 鋸南町,6993
7796,1980,12464,(former) Chiba-ken Miyoshi-mura,（旧）千葉県 三芳村,4774
7797,1985,12464,(former) Chiba-ken Miyoshi-mura,（旧）千葉県 三芳村,4756
7798,1990,12464,(former) Chiba-ken Miyoshi-mura,（旧）千葉県 三芳村,4743
7799,1995,12464,(former) Chiba-ken Miyoshi-mura,（旧）千葉県 三芳村,4752
7800,2000,12464,(former) Chiba-ken Miyoshi-mura,（旧）千葉県 三芳村,4744
7801,2005,12464,(former) Chiba-ken Miyoshi-mura,（旧）千葉県 三芳村,4656
7802,1980,12465,(former) Chiba-ken Shirahama-machi,（旧）千葉県 白浜町,7503
7803,1985,12465,(former) Chiba-ken Shirahama-machi,（旧）千葉県 白浜町,7158
7804,1990,12465,(former) Chiba-ken Shirahama-machi,（旧）千葉県 白浜町,6634
7805,1995,12465,(former) Chiba-ken Shirahama-machi,（旧）千葉県 白浜町,6296
7806,2000,12465,(former) Chiba-ken Shirahama-machi,（旧）千葉県 白浜町,6029
7807,2005,12465,(former) Chiba-ken Shirahama-machi,（旧）千葉県 白浜町,5589
7808,1980,12466,(former) Chiba-ken Chikura-machi,（旧）千葉県 千倉町,15772
7809,1985,12466,(former) Chiba-ken Chikura-machi,（旧）千葉県 千倉町,15107
7810,1990,12466,(former) Chiba-ken Chikura-machi,（旧）千葉県 千倉町,14403
7811,1995,12466,(former) Chiba-ken Chikura-machi,（旧）千葉県 千倉町,13676
7812,2000,12466,(former) Chiba-ken Chikura-machi,（旧）千葉県 千倉町,13161
7813,2005,12466,(former) Chiba-ken Chikura-machi,（旧）千葉県 千倉町,12381
7814,1980,12467,(former) Chiba-ken Maruyama-machi,（旧）千葉県 丸山町,6468
7815,1985,12467,(former) Chiba-ken Maruyama-machi,（旧）千葉県 丸山町,6383
7816,1990,12467,(former) Chiba-ken Maruyama-machi,（旧）千葉県 丸山町,6072
7817,1995,12467,(former) Chiba-ken Maruyama-machi,（旧）千葉県 丸山町,5865
7818,2000,12467,(former) Chiba-ken Maruyama-machi,（旧）千葉県 丸山町,5777
7819,2005,12467,(former) Chiba-ken Maruyama-machi,（旧）千葉県 丸山町,5440
7820,1980,12468,(former) Chiba-ken Wada-machi,（旧）千葉県 和田町,6879
7821,1985,12468,(former) Chiba-ken Wada-machi,（旧）千葉県 和田町,6567
7822,1990,12468,(former) Chiba-ken Wada-machi,（旧）千葉県 和田町,6243
7823,1995,12468,(former) Chiba-ken Wada-machi,（旧）千葉県 和田町,5993
7824,2000,12468,(former) Chiba-ken Wada-machi,（旧）千葉県 和田町,5684
7825,2005,12468,(former) Chiba-ken Wada-machi,（旧）千葉県 和田町,5495
7826,1980,12472,(former) Chiba-ken Amatsukominato-machi,（旧）千葉県 天津小湊町,9479
7827,1985,12472,(former) Chiba-ken Amatsukominato-machi,（旧）千葉県 天津小湊町,9163
7828,1990,12472,(former) Chiba-ken Amatsukominato-machi,（旧）千葉県 天津小湊町,8640
7829,1995,12472,(former) Chiba-ken Amatsukominato-machi,（旧）千葉県 天津小湊町,8172
7830,2000,12472,(former) Chiba-ken Amatsukominato-machi,（旧）千葉県 天津小湊町,7672
7831,1980,12481,(former) Chiba-ken Sodegaura-machi,（旧）千葉県 袖ケ浦町,38837
7832,1985,12481,(former) Chiba-ken Sodegaura-machi,（旧）千葉県 袖ケ浦町,46460
7833,1990,12481,(former) Chiba-ken Sodegaura-machi,（旧）千葉県 袖ケ浦町,52818
7834,1980,13100,Tokyo-to Ku-area,東京都 特別区部,8351893
7835,1985,13100,Tokyo-to Ku-area,東京都 特別区部,8354615
7836,1990,13100,Tokyo-to Ku-area,東京都 特別区部,8163573
7837,1995,13100,Tokyo-to Ku-area,東京都 特別区部,7967614
7838,2000,13100,Tokyo-to Ku-area,東京都 特別区部,8134688
7839,2005,13100,Tokyo-to Ku-area,東京都 特別区部,8489653
7840,2010,13100,Tokyo-to Ku-area,東京都 特別区部,8945695
7841,2015,13100,Tokyo-to Ku-area,東京都 特別区部,9272740
7842,2020,13100,Tokyo-to Ku-area,東京都 特別区部,9733276
7843,1980,13101,Tokyo-to Chiyoda-ku,東京都 千代田区,54801
7844,1985,13101,Tokyo-to Chiyoda-ku,東京都 千代田区,50493
7845,1990,13101,Tokyo-to Chiyoda-ku,東京都 千代田区,39472
7846,1995,13101,Tokyo-to Chiyoda-ku,東京都 千代田区,34780
7847,2000,13101,Tokyo-to Chiyoda-ku,東京都 千代田区,36035
7848,2005,13101,Tokyo-to Chiyoda-ku,東京都 千代田区,41778
7849,2010,13101,Tokyo-to Chiyoda-ku,東京都 千代田区,47115
7850,2015,13101,Tokyo-to Chiyoda-ku,東京都 千代田区,58406
7851,2020,13101,Tokyo-to Chiyoda-ku,東京都 千代田区,66680
7852,1980,13102,Tokyo-to Chuo-ku,東京都 中央区,82700
7853,1985,13102,Tokyo-to Chuo-ku,東京都 中央区,79973
7854,1990,13102,Tokyo-to Chuo-ku,東京都 中央区,68041
7855,1995,13102,Tokyo-to Chuo-ku,東京都 中央区,63923
7856,2000,13102,Tokyo-to Chuo-ku,東京都 中央区,72526
7857,2005,13102,Tokyo-to Chuo-ku,東京都 中央区,98399
7858,2010,13102,Tokyo-to Chuo-ku,東京都 中央区,122762
7859,2015,13102,Tokyo-to Chuo-ku,東京都 中央区,141183
7860,2020,13102,Tokyo-to Chuo-ku,東京都 中央区,169179
7861,1980,13103,Tokyo-to Minato-ku,東京都 港区,201257
7862,1985,13103,Tokyo-to Minato-ku,東京都 港区,194591
7863,1990,13103,Tokyo-to Minato-ku,東京都 港区,158499
7864,1995,13103,Tokyo-to Minato-ku,東京都 港区,144885
7865,2000,13103,Tokyo-to Minato-ku,東京都 港区,159398
7866,2005,13103,Tokyo-to Minato-ku,東京都 港区,185861
7867,2010,13103,Tokyo-to Minato-ku,東京都 港区,205131
7868,2015,13103,Tokyo-to Minato-ku,東京都 港区,243283
7869,2020,13103,Tokyo-to Minato-ku,東京都 港区,260486
7870,1980,13104,Tokyo-to Shinjuku-ku,東京都 新宿区,343928
7871,1985,13104,Tokyo-to Shinjuku-ku,東京都 新宿区,332722
7872,1990,13104,Tokyo-to Shinjuku-ku,東京都 新宿区,296790
7873,1995,13104,Tokyo-to Shinjuku-ku,東京都 新宿区,279048
7874,2000,13104,Tokyo-to Shinjuku-ku,東京都 新宿区,286726
7875,2005,13104,Tokyo-to Shinjuku-ku,東京都 新宿区,305716
7876,2010,13104,Tokyo-to Shinjuku-ku,東京都 新宿区,326309
7877,2015,13104,Tokyo-to Shinjuku-ku,東京都 新宿区,333560
7878,2020,13104,Tokyo-to Shinjuku-ku,東京都 新宿区,349385
7879,1980,13105,Tokyo-to Bunkyo-ku,東京都 文京区,202351
7880,1985,13105,Tokyo-to Bunkyo-ku,東京都 文京区,195876
7881,1990,13105,Tokyo-to Bunkyo-ku,東京都 文京区,181269
7882,1995,13105,Tokyo-to Bunkyo-ku,東京都 文京区,172474
7883,2000,13105,Tokyo-to Bunkyo-ku,東京都 文京区,176017
7884,2005,13105,Tokyo-to Bunkyo-ku,東京都 文京区,189632
7885,2010,13105,Tokyo-to Bunkyo-ku,東京都 文京区,206626
7886,2015,13105,Tokyo-to Bunkyo-ku,東京都 文京区,219724
7887,2020,13105,Tokyo-to Bunkyo-ku,東京都 文京区,240069
7888,1980,13106,Tokyo-to Taito-ku,東京都 台東区,186048
7889,1985,13106,Tokyo-to Taito-ku,東京都 台東区,176804
7890,1990,13106,Tokyo-to Taito-ku,東京都 台東区,162969
7891,1995,13106,Tokyo-to Taito-ku,東京都 台東区,153918
7892,2000,13106,Tokyo-to Taito-ku,東京都 台東区,156325
7893,2005,13106,Tokyo-to Taito-ku,東京都 台東区,165186
7894,2010,13106,Tokyo-to Taito-ku,東京都 台東区,175928
7895,2015,13106,Tokyo-to Taito-ku,東京都 台東区,198073
7896,2020,13106,Tokyo-to Taito-ku,東京都 台東区,211444
7897,1980,13107,Tokyo-to Sumida-ku,東京都 墨田区,232796
7898,1985,13107,Tokyo-to Sumida-ku,東京都 墨田区,229986
7899,1990,13107,Tokyo-to Sumida-ku,東京都 墨田区,222944
7900,1995,13107,Tokyo-to Sumida-ku,東京都 墨田区,215681
7901,2000,13107,Tokyo-to Sumida-ku,東京都 墨田区,215979
7902,2005,13107,Tokyo-to Sumida-ku,東京都 墨田区,231173
7903,2010,13107,Tokyo-to Sumida-ku,東京都 墨田区,247606
7904,2015,13107,Tokyo-to Sumida-ku,東京都 墨田区,256274
7905,2020,13107,Tokyo-to Sumida-ku,東京都 墨田区,272085
7906,1980,13108,Tokyo-to Koto-ku,東京都 江東区,362270
7907,1985,13108,Tokyo-to Koto-ku,東京都 江東区,388927
7908,1990,13108,Tokyo-to Koto-ku,東京都 江東区,385159
7909,1995,13108,Tokyo-to Koto-ku,東京都 江東区,365604
7910,2000,13108,Tokyo-to Koto-ku,東京都 江東区,376840
7911,2005,13108,Tokyo-to Koto-ku,東京都 江東区,420845
7912,2010,13108,Tokyo-to Koto-ku,東京都 江東区,460819
7913,2015,13108,Tokyo-to Koto-ku,東京都 江東区,498109
7914,2020,13108,Tokyo-to Koto-ku,東京都 江東区,524310
7915,1980,13109,Tokyo-to Shinagawa-ku,東京都 品川区,346247
7916,1985,13109,Tokyo-to Shinagawa-ku,東京都 品川区,357732
7917,1990,13109,Tokyo-to Shinagawa-ku,東京都 品川区,344611
7918,1995,13109,Tokyo-to Shinagawa-ku,東京都 品川区,325377
7919,2000,13109,Tokyo-to Shinagawa-ku,東京都 品川区,324608
7920,2005,13109,Tokyo-to Shinagawa-ku,東京都 品川区,346357
7921,2010,13109,Tokyo-to Shinagawa-ku,東京都 品川区,365302
7922,2015,13109,Tokyo-to Shinagawa-ku,東京都 品川区,386855
7923,2020,13109,Tokyo-to Shinagawa-ku,東京都 品川区,422488
7924,1980,13110,Tokyo-to Meguro-ku,東京都 目黒区,273791
7925,1985,13110,Tokyo-to Meguro-ku,東京都 目黒区,269166
7926,1990,13110,Tokyo-to Meguro-ku,東京都 目黒区,251222
7927,1995,13110,Tokyo-to Meguro-ku,東京都 目黒区,243100
7928,2000,13110,Tokyo-to Meguro-ku,東京都 目黒区,250140
7929,2005,13110,Tokyo-to Meguro-ku,東京都 目黒区,264064
7930,2010,13110,Tokyo-to Meguro-ku,東京都 目黒区,268330
7931,2015,13110,Tokyo-to Meguro-ku,東京都 目黒区,277622
7932,2020,13110,Tokyo-to Meguro-ku,東京都 目黒区,288088
7933,1980,13111,Tokyo-to Ota-ku,東京都 大田区,661147
7934,1985,13111,Tokyo-to Ota-ku,東京都 大田区,662814
7935,1990,13111,Tokyo-to Ota-ku,東京都 大田区,647914
7936,1995,13111,Tokyo-to Ota-ku,東京都 大田区,636276
7937,2000,13111,Tokyo-to Ota-ku,東京都 大田区,650331
7938,2005,13111,Tokyo-to Ota-ku,東京都 大田区,665674
7939,2010,13111,Tokyo-to Ota-ku,東京都 大田区,693373
7940,2015,13111,Tokyo-to Ota-ku,東京都 大田区,717082
7941,2020,13111,Tokyo-to Ota-ku,東京都 大田区,748081
7942,1980,13112,Tokyo-to Setagaya-ku,東京都 世田谷区,797292
7943,1985,13112,Tokyo-to Setagaya-ku,東京都 世田谷区,811304
7944,1990,13112,Tokyo-to Setagaya-ku,東京都 世田谷区,789051
7945,1995,13112,Tokyo-to Setagaya-ku,東京都 世田谷区,781104
7946,2000,13112,Tokyo-to Setagaya-ku,東京都 世田谷区,814901
7947,2005,13112,Tokyo-to Setagaya-ku,東京都 世田谷区,841165
7948,2010,13112,Tokyo-to Setagaya-ku,東京都 世田谷区,877138
7949,2015,13112,Tokyo-to Setagaya-ku,東京都 世田谷区,903346
7950,2020,13112,Tokyo-to Setagaya-ku,東京都 世田谷区,943664
7951,1980,13113,Tokyo-to Shibuya-ku,東京都 渋谷区,247035
7952,1985,13113,Tokyo-to Shibuya-ku,東京都 渋谷区,242442
7953,1990,13113,Tokyo-to Shibuya-ku,東京都 渋谷区,205625
7954,1995,13113,Tokyo-to Shibuya-ku,東京都 渋谷区,188472
7955,2000,13113,Tokyo-to Shibuya-ku,東京都 渋谷区,196682
7956,2005,13113,Tokyo-to Shibuya-ku,東京都 渋谷区,203334
7957,2010,13113,Tokyo-to Shibuya-ku,東京都 渋谷区,204492
7958,2015,13113,Tokyo-to Shibuya-ku,東京都 渋谷区,224533
7959,2020,13113,Tokyo-to Shibuya-ku,東京都 渋谷区,243883
7960,1980,13114,Tokyo-to Nakano-ku,東京都 中野区,345733
7961,1985,13114,Tokyo-to Nakano-ku,東京都 中野区,335936
7962,1990,13114,Tokyo-to Nakano-ku,東京都 中野区,319687
7963,1995,13114,Tokyo-to Nakano-ku,東京都 中野区,306581
7964,2000,13114,Tokyo-to Nakano-ku,東京都 中野区,309526
7965,2005,13114,Tokyo-to Nakano-ku,東京都 中野区,310627
7966,2010,13114,Tokyo-to Nakano-ku,東京都 中野区,314750
7967,2015,13114,Tokyo-to Nakano-ku,東京都 中野区,328215
7968,2020,13114,Tokyo-to Nakano-ku,東京都 中野区,344880
7969,1980,13115,Tokyo-to Suginami-ku,東京都 杉並区,542449
7970,1985,13115,Tokyo-to Suginami-ku,東京都 杉並区,539842
7971,1990,13115,Tokyo-to Suginami-ku,東京都 杉並区,529485
7972,1995,13115,Tokyo-to Suginami-ku,東京都 杉並区,515803
7973,2000,13115,Tokyo-to Suginami-ku,東京都 杉並区,522103
7974,2005,13115,Tokyo-to Suginami-ku,東京都 杉並区,528587
7975,2010,13115,Tokyo-to Suginami-ku,東京都 杉並区,549569
7976,2015,13115,Tokyo-to Suginami-ku,東京都 杉並区,563997
7977,2020,13115,Tokyo-to Suginami-ku,東京都 杉並区,591108
7978,1980,13116,Tokyo-to Toshima-ku,東京都 豊島区,288626
7979,1985,13116,Tokyo-to Toshima-ku,東京都 豊島区,278455
7980,1990,13116,Tokyo-to Toshima-ku,東京都 豊島区,261870
7981,1995,13116,Tokyo-to Toshima-ku,東京都 豊島区,246252
7982,2000,13116,Tokyo-to Toshima-ku,東京都 豊島区,249017
7983,2005,13116,Tokyo-to Toshima-ku,東京都 豊島区,250585
7984,2010,13116,Tokyo-to Toshima-ku,東京都 豊島区,284678
7985,2015,13116,Tokyo-to Toshima-ku,東京都 豊島区,291167
7986,2020,13116,Tokyo-to Toshima-ku,東京都 豊島区,301599
7987,1980,13117,Tokyo-to Kita-ku,東京都 北区,387458
7988,1985,13117,Tokyo-to Kita-ku,東京都 北区,367579
7989,1990,13117,Tokyo-to Kita-ku,東京都 北区,354647
7990,1995,13117,Tokyo-to Kita-ku,東京都 北区,334127
7991,2000,13117,Tokyo-to Kita-ku,東京都 北区,326764
7992,2005,13117,Tokyo-to Kita-ku,東京都 北区,330412
7993,2010,13117,Tokyo-to Kita-ku,東京都 北区,335544
7994,2015,13117,Tokyo-to Kita-ku,東京都 北区,341076
7995,2020,13117,Tokyo-to Kita-ku,東京都 北区,355213
7996,1980,13118,Tokyo-to Arakawa-ku,東京都 荒川区,198126
7997,1985,13118,Tokyo-to Arakawa-ku,東京都 荒川区,190061
7998,1990,13118,Tokyo-to Arakawa-ku,東京都 荒川区,184809
7999,1995,13118,Tokyo-to Arakawa-ku,東京都 荒川区,176886
8000,2000,13118,Tokyo-to Arakawa-ku,東京都 荒川区,180468
8001,2005,13118,Tokyo-to Arakawa-ku,東京都 荒川区,191207
8002,2010,13118,Tokyo-to Arakawa-ku,東京都 荒川区,203296
8003,2015,13118,Tokyo-to Arakawa-ku,東京都 荒川区,212264
8004,2020,13118,Tokyo-to Arakawa-ku,東京都 荒川区,217475
8005,1980,13119,Tokyo-to Itabashi-ku,東京都 板橋区,498266
8006,1985,13119,Tokyo-to Itabashi-ku,東京都 板橋区,505556
8007,1990,13119,Tokyo-to Itabashi-ku,東京都 板橋区,518943
8008,1995,13119,Tokyo-to Itabashi-ku,東京都 板橋区,511415
8009,2000,13119,Tokyo-to Itabashi-ku,東京都 板橋区,513575
8010,2005,13119,Tokyo-to Itabashi-ku,東京都 板橋区,523083
8011,2010,13119,Tokyo-to Itabashi-ku,東京都 板橋区,535824
8012,2015,13119,Tokyo-to Itabashi-ku,東京都 板橋区,561916
8013,2020,13119,Tokyo-to Itabashi-ku,東京都 板橋区,584483
8014,1980,13120,Tokyo-to Nerima-ku,東京都 練馬区,564156
8015,1985,13120,Tokyo-to Nerima-ku,東京都 練馬区,587887
8016,1990,13120,Tokyo-to Nerima-ku,東京都 練馬区,618663
8017,1995,13120,Tokyo-to Nerima-ku,東京都 練馬区,635746
8018,2000,13120,Tokyo-to Nerima-ku,東京都 練馬区,658132
8019,2005,13120,Tokyo-to Nerima-ku,東京都 練馬区,692339
8020,2010,13120,Tokyo-to Nerima-ku,東京都 練馬区,716124
8021,2015,13120,Tokyo-to Nerima-ku,東京都 練馬区,721722
8022,2020,13120,Tokyo-to Nerima-ku,東京都 練馬区,752608
8023,1980,13121,Tokyo-to Adachi-ku,東京都 足立区,619961
8024,1985,13121,Tokyo-to Adachi-ku,東京都 足立区,622640
8025,1990,13121,Tokyo-to Adachi-ku,東京都 足立区,631163
8026,1995,13121,Tokyo-to Adachi-ku,東京都 足立区,622270
8027,2000,13121,Tokyo-to Adachi-ku,東京都 足立区,617123
8028,2005,13121,Tokyo-to Adachi-ku,東京都 足立区,624807
8029,2010,13121,Tokyo-to Adachi-ku,東京都 足立区,683426
8030,2015,13121,Tokyo-to Adachi-ku,東京都 足立区,670122
8031,2020,13121,Tokyo-to Adachi-ku,東京都 足立区,695043
8032,1980,13122,Tokyo-to Katsushika-ku,東京都 葛飾区,420187
8033,1985,13122,Tokyo-to Katsushika-ku,東京都 葛飾区,419017
8034,1990,13122,Tokyo-to Katsushika-ku,東京都 葛飾区,424801
8035,1995,13122,Tokyo-to Katsushika-ku,東京都 葛飾区,424478
8036,2000,13122,Tokyo-to Katsushika-ku,東京都 葛飾区,421519
8037,2005,13122,Tokyo-to Katsushika-ku,東京都 葛飾区,424878
8038,2010,13122,Tokyo-to Katsushika-ku,東京都 葛飾区,442586
8039,2015,13122,Tokyo-to Katsushika-ku,東京都 葛飾区,442913
8040,2020,13122,Tokyo-to Katsushika-ku,東京都 葛飾区,453093
8041,1980,13123,Tokyo-to Edogawa-ku,東京都 江戸川区,495231
8042,1985,13123,Tokyo-to Edogawa-ku,東京都 江戸川区,514812
8043,1990,13123,Tokyo-to Edogawa-ku,東京都 江戸川区,565939
8044,1995,13123,Tokyo-to Edogawa-ku,東京都 江戸川区,589414
8045,2000,13123,Tokyo-to Edogawa-ku,東京都 江戸川区,619953
8046,2005,13123,Tokyo-to Edogawa-ku,東京都 江戸川区,653944
8047,2010,13123,Tokyo-to Edogawa-ku,東京都 江戸川区,678967
8048,2015,13123,Tokyo-to Edogawa-ku,東京都 江戸川区,681298
8049,2020,13123,Tokyo-to Edogawa-ku,東京都 江戸川区,697932
8050,1980,13201,Tokyo-to Hachioji-shi,東京都 八王子市,387178
8051,1985,13201,Tokyo-to Hachioji-shi,東京都 八王子市,426654
8052,1990,13201,Tokyo-to Hachioji-shi,東京都 八王子市,466347
8053,1995,13201,Tokyo-to Hachioji-shi,東京都 八王子市,503363
8054,2000,13201,Tokyo-to Hachioji-shi,東京都 八王子市,536046
8055,2005,13201,Tokyo-to Hachioji-shi,東京都 八王子市,560012
8056,2010,13201,Tokyo-to Hachioji-shi,東京都 八王子市,580053
8057,2015,13201,Tokyo-to Hachioji-shi,東京都 八王子市,577513
8058,2020,13201,Tokyo-to Hachioji-shi,東京都 八王子市,579355
8059,1980,13202,Tokyo-to Tachikawa-shi,東京都 立川市,142675
8060,1985,13202,Tokyo-to Tachikawa-shi,東京都 立川市,146523
8061,1990,13202,Tokyo-to Tachikawa-shi,東京都 立川市,152824
8062,1995,13202,Tokyo-to Tachikawa-shi,東京都 立川市,157884
8063,2000,13202,Tokyo-to Tachikawa-shi,東京都 立川市,164709
8064,2005,13202,Tokyo-to Tachikawa-shi,東京都 立川市,172566
8065,2010,13202,Tokyo-to Tachikawa-shi,東京都 立川市,179668
8066,2015,13202,Tokyo-to Tachikawa-shi,東京都 立川市,176295
8067,2020,13202,Tokyo-to Tachikawa-shi,東京都 立川市,183581
8068,1980,13203,Tokyo-to Musashino-shi,東京都 武蔵野市,136910
8069,1985,13203,Tokyo-to Musashino-shi,東京都 武蔵野市,138783
8070,1990,13203,Tokyo-to Musashino-shi,東京都 武蔵野市,139077
